,index
6548,25232
6549,25233
6550,25234
6551,25235
6552,25236
6553,25237
6554,25238
6555,2524
6556,25240
6557,25242
6558,25246
6559,2525
6560,25251
6562,2531
6563,2534
6565,2547
6568,2553
6573,2560
6574,2564
6576,2567
6577,2573
6578,2576
6580,2584
6581,2585
6583,2587
6585,2591
6588,2597
6592,2605
6596,2613
6597,2623
6604,2634
6610,2642
6612,2646
6615,2657
6622,2681
6624,2685
6628,2694
6637,2714
6639,2719
6640,2723
6642,273
6643,2730
6647,2741
6648,2743
6651,2758
6655,2764
6656,2768
6657,2770
6658,2771
6659,2772
6660,2773
6662,278
6671,2798
6672,280
6673,2803
6674,2805
6676,2813
6677,2819
6682,2833
6685,2839
6687,2853
6691,2864
6694,2870
6695,2871
6696,2872
6697,2873
6698,2876
6701,2887
6704,2893
6705,2900
6709,2917
6710,2918
6712,2923
6714,2926
6720,2948
6721,2949
6722,2951
6724,2954
6725,2956
6726,2959
6727,2962
6729,2964
6735,2988
6740,3006
6742,3010
6745,3022
6746,3028
6751,3033
6752,3035
6753,3036
6756,3047
6757,3049
6758,3052
6761,3062
6764,3067
6767,3075
6768,308
6769,3081
6770,3087
6773,3099
6774,310
6780,3135
6785,3157
6791,3181
6793,3185
6797,3193
6799,3199
6800,320
6802,3202
6805,3208
6812,3217
6813,322
6819,3239
6828,3251
6829,3252
6831,3258
6833,326
6835,3264
6843,328
6844,3286
6848,3294
6853,3305
6864,3322
6869,3333
6870,3334
6876,3343
6882,3353
6883,3354
6895,3383
6899,3390
6903,340
6904,3400
6906,3402
6908,3404
6909,3410
6910,3415
6912,3419
6913,342
6914,3424
6915,3426
6917,3428
6923,3437
6930,3445
6932,3454
6934,3458
6935,3459
6940,3469
6947,3483
6950,3488
6951,349
6954,3493
6957,350
6960,3506
6966,3523
6969,3526
6973,3531
6975,3534
6977,3536
6979,354
6982,3545
6983,3546
6985,355
6986,3550
6987,3554
6995,3572
6997,3576
7001,3587
7004,3593
7005,3595
7006,3596
7010,3605
7012,3612
7014,3621
7016,3625
7019,3632
7022,3637
7033,3658
7039,3669
7041,3670
7045,3678
7046,3679
7049,3690
7050,3693
7052,3698
7054,37
7056,3702
7057,3703
7060,3708
7061,3710
7062,3711
7064,3716
7065,3717
7068,3721
7069,3725
7070,3727
7071,3728
7072,3729
7073,3730
7074,3731
7075,3734
7076,3735
7077,3736
7078,3737
7079,3740
7082,3755
7083,3757
7084,3759
7087,3769
7088,3770
7092,3776
7093,3777
7094,3778
7098,3784
7099,3786
7102,3789
7107,3802
7108,3804
7109,3805
7111,3814
7112,3816
7113,3817
7114,3819
7116,3820
7119,3850
7123,3865
7124,3868
7125,3870
7126,3887
7130,3928
7132,3936
7134,3990
7135,3991
7136,3993
7137,3994
7138,3997
7139,3998
7140,3999
7141,4002
7142,4003
7143,4005
7144,4006
7145,4007
7146,4008
7147,4009
7150,4014
7153,4022
7155,4029
7158,4036
7159,4037
7160,4039
7161,4041
7168,4055
7169,4056
7171,4064
7172,4066
7175,4073
7176,4075
7177,4077
7178,4078
7179,4079
7181,4082
7182,4084
7183,4086
7184,4088
7185,4089
7190,4096
7193,4100
7194,4101
7195,4102
7196,4104
7197,4105
7199,4108
7205,4120
7206,4122
7208,4125
7218,4145
7219,4147
7220,4151
7221,4154
7222,4155
7223,4156
7224,4157
7225,4158
7226,4159
7227,4162
7228,4163
7229,4165
7233,4173
7234,4174
7239,4194
7241,420
7249,4211
7251,4213
7256,4221
7257,4223
7260,4237
7261,4238
7262,4251
7263,4259
7264,426
7267,4273
7268,4281
7270,4283
7272,4286
7273,4288
7275,4297
7277,4301
7280,4306
7283,4314
7284,4315
7285,4316
7286,4319
7287,4320
7288,4321
7289,4322
7290,4324
7291,4325
7292,4326
7293,4327
7294,4328
7297,4331
7298,4332
7300,4337
7301,4338
7305,4342
7306,4350
7313,4362
7316,4366
7317,4368
7319,4371
7323,4377
7325,4383
7329,4387
7330,4388
7331,4389
7332,4390
7333,4393
7336,4397
7338,4408
7340,4412
7342,4416
7343,4417
7345,442
7347,4421
7352,4429
7356,4433
7357,4434
7358,4435
7363,4444
7365,4447
7368,4450
7369,4452
7373,4464
7375,4467
7380,4477
7381,4478
7382,4479
7387,4487
7388,449
7392,4496
7393,4499
7397,451
7399,4518
7403,4529
7407,4535
7409,4537
7410,4538
7411,4539
7412,4540
7413,4541
7415,4545
7417,455
7419,4551
7421,4559
7422,4562
7425,4569
7429,4575
7432,4578
7438,4589
7441,4594
7442,4599
7443,46
7449,4611
7450,462
7455,4631
7456,4632
7457,4638
7463,4657
7464,4659
7465,467
7468,4674
7469,4679
7470,4680
7471,4681
7472,4683
7473,4684
7474,4693
7476,4695
7477,4696
7478,4699
7479,4700
7481,4724
7484,474
7487,4752
7488,4753
7491,4760
7493,4765
7497,4771
7504,4783
7506,4793
7507,4799
7508,4800
7509,4805
7512,4816
7514,482
7519,4827
7520,4829
7522,4838
7524,4842
7525,4843
7527,4845
7532,4851
7533,4854
7534,4855
7537,486
7539,4862
7542,4870
7545,4876
7546,4878
7547,4882
7548,4883
7549,4888
7550,4889
7551,489
7553,490
7554,4904
7559,4911
7564,4926
7566,4930
7568,4932
7570,4935
7571,4936
7575,4954
7576,4956
7581,4982
7582,4985
7584,5020
7589,513
7591,524
7593,530
7594,550
7596,556
7597,557
7598,558
7599,563
7600,565
7601,566
7602,567
7603,569
7604,57
7605,572
7606,574
7610,596
7612,601
7614,604
7616,612
7617,613
7620,620
7621,621
7624,63
7628,640
7629,65
7632,661
7636,671
7637,674
7638,69
7643,705
7645,709
7648,716
7649,720
7651,723
7657,733
7658,739
7659,75
7661,766
7662,768
7663,77
7664,778
7665,78
7666,784
7667,787
7668,789
7669,79
7670,790
7673,80
7675,806
7676,809
7677,81
7679,825
7681,83
7682,830
7684,835
7685,837
7687,845
7688,850
7689,858
7691,860
7692,865
7694,870
7695,875
7696,88
7697,882
7698,889
7699,891
7700,894
7701,899
7703,905
7710,924
7712,929
7714,935
7716,941
7718,952
7720,960
7721,961
7722,962
7726,971
7728,977
7729,979
7731,982
7732,984
7733,987
7735,999
